# commit 4de4feba465bf24214c760991635c67a4d9327c3
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.332	0.803	11.06	12.95	0.46	80,85,93	163,167,174
day1_night	0.125	0.894	6.53	23.28	0.69	41,29,20	211,195,144
day2_noon	0.285	0.839	3.56	14.16	0.49	67,73,80	164,167,167
day2_night	0.069	0.837	4.74	11.07	0.72	21,16,11	195,178,124
day3_noon	0.308	0.766	15.86	5.87	0.45	76,78,84	165,164,165
day3_night	0.108	0.890	4.29	21.05	0.70	34,25,20	208,193,150
day4_noon	0.218	0.823	3.59	5.06	0.46	55,55,54	192,192,190
day4_night	0.127	0.910	12.07	8.74	0.63	36,31,23	207,192,141
day5_noon	0.220	0.819	5.26	8.10	0.44	55,56,56	162,164,164
day5_night	0.083	0.669	0.79	4.41	0.47	25,20,14	160,160,157
day6_noon	0.233	0.815	3.68	15.72	0.45	57,59,64	162,163,167
day6_night	0.074	0.832	1.19	16.98	0.58	23,17,12	202,189,147
day7_noon	0.314	0.823	14.31	5.22	0.43	77,80,85	171,172,174
day7_night	0.136	0.918	12.34	8.36	0.63	39,34,25	205,190,140
day8_noon	0.237	0.774	1.07	11.75	0.42	56,61,68	176,175,171
day8_night	0.127	0.892	11.10	12.20	0.62	37,31,23	205,190,141
day12_noon	0.200	0.865	0.83	29.13	0.42	45,52,58	153,194,198
day12_night	0.122	0.913	4.22	25.65	0.58	37,29,21	202,190,150
day13_noon	0.311	0.823	12.53	6.34	0.48	78,79,82	167,168,168
day13_night	0.150	0.884	15.67	7.85	0.63	42,37,28	200,186,137
