# commit 7cee59d14a04533053ee9c4e2627ef70e3053476
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb	camX	camZ	camYaw	lumaThirds	nearFrac	midFrac	farFrac	rain	wet
day1_noon	0.314	0.980	12.74	7.42	0.49	77,80,85	189,191,191	2.8	18.7	163	0.075/0.278/0.408	0.00	0.30	0.49	0.35	1.00
day1_dusk	0.145	0.959	0.75	2.24	0.42	40,35,35	208,201,198	2.4	2.4	73	0.027/0.078/0.173	0.00	0.20	0.42	0.35	1.00
day1_night	0.138	0.997	7.09	15.93	0.74	43,33,23	224,191,79	-26.3	-4.5	90	0.098/0.129/0.102	0.00	0.25	0.36	0.35	1.00
day2_noon	0.433	0.984	44.95	5.41	0.47	110,110,112	195,194,193	-1.8	11.6	119	0.110/0.227/0.675	0.00	0.12	0.68	0.00	0.62
day2_wet	0.138	0.962	4.63	25.87	0.76	48,31,21	221,190,73	6.5	-4.2	359	0.133/0.122/0.098	0.00	0.35	0.48	0.90	1.00
day2_night	0.103	0.875	5.11	9.79	0.77	30,25,18	238,202,72	7.1	10.5	135	0.039/0.082/0.090	0.00	0.10	0.64	0.00	0.00
day3_noon	0.361	0.976	34.14	8.84	0.57	88,92,100	181,189,200	-4.3	17.2	117	0.314/0.251/0.165	0.00	0.36	0.50	0.90	1.00
district_hook	0.280	0.983	4.80	16.44	0.55	71,70,78	185,189,197	0.0	-34.0	0	0.408/0.169/0.255	0.00	0.00	0.43	0.90	1.00
district_copper	0.196	0.964	0.97	14.88	0.52	46,49,58	197,201,209	0.0	94.8	0	0.137/0.165/0.161	0.00	0.00	0.07	0.90	1.00
district_ironside	0.176	0.960	1.21	32.03	0.55	38,45,58	176,195,212	36.6	-178.9	0	0.153/0.118/0.149	0.00	0.24	0.04	0.90	1.00
district_downtown	0.134	0.966	1.15	10.27	0.52	33,33,40	198,202,208	-301.0	-29.4	0	0.129/0.122/0.059	0.00	0.00	0.71	0.90	1.00
district_strip	0.209	0.976	2.31	14.56	0.54	52,52,60	177,171,177	253.7	-34.0	0	0.118/0.149/0.188	0.00	0.00	0.14	0.90	1.00
district_fairview	0.256	0.966	2.31	22.70	0.53	64,64,73	176,178,186	-344.0	110.9	0	0.216/0.192/0.239	0.00	0.00	0.32	0.90	1.00
district_gullwing	0.179	0.921	0.16	29.41	0.56	47,43,50	165,173,188	275.2	-181.2	0	0.196/0.133/0.200	0.00	0.00	0.26	0.90	1.00
day3_night	0.172	0.987	6.62	27.16	0.73	54,40,31	204,186,123	-1.5	-10.4	0	0.176/0.145/0.125	0.00	0.00	0.38	0.90	1.00
day4_noon	0.326	0.984	29.07	5.01	0.49	83,82,84	202,201,199	-0.2	4.8	63	0.196/0.098/0.184	0.00	0.19	0.67	0.00	0.69
day4_night	0.102	0.965	5.30	9.28	0.76	30,25,17	235,204,67	9.0	1.4	90	0.098/0.075/0.051	0.00	0.04	0.58	0.00	0.31
day5_noon	0.273	0.984	21.05	5.31	0.49	68,69,71	208,207,204	4.1	0.8	36	0.769/0.078/0.137	0.00	0.23	0.62	0.00	0.00
day5_night	0.091	0.943	3.56	7.39	0.77	26,22,16	242,208,69	11.4	1.8	90	0.078/0.078/0.063	0.00	0.10	0.49	0.00	0.00
day6_noon	0.222	0.984	16.35	6.49	0.50	55,56,60	184,186,190	6.7	-0.4	18	0.635/0.106/0.102	0.00	0.24	0.62	0.35	1.00
day6_night	0.098	0.965	3.86	8.11	0.75	28,24,18	242,209,70	11.3	1.5	90	0.094/0.086/0.063	0.00	0.04	0.55	0.35	1.00
day7_noon	0.272	0.986	20.80	5.24	0.49	68,69,72	207,206,204	6.3	-0.2	17	0.765/0.102/0.090	0.00	0.21	0.63	0.00	0.61
day7_night	0.105	0.930	5.31	9.93	0.76	31,26,17	239,207,68	12.5	2.1	90	0.102/0.082/0.071	0.00	0.12	0.43	0.00	0.22
day8_noon	0.377	0.972	41.42	12.39	0.62	91,97,102	169,183,183	5.1	-9.9	15	0.667/0.651/0.600	0.33	0.32	0.18	0.35	1.00
day8_night	0.108	0.972	5.21	9.70	0.75	31,26,18	238,207,69	11.2	2.5	90	0.110/0.086/0.067	0.00	0.17	0.43	0.35	1.00
day12_noon	0.104	0.960	0.48	6.51	0.51	25,26,29	197,198,205	12.6	-1.7	13	0.122/0.118/0.102	0.00	0.14	0.83	0.90	1.00
day12_night	0.127	0.965	6.61	12.75	0.72	37,31,21	237,207,72	9.3	2.6	90	0.141/0.114/0.067	0.00	0.19	0.44	0.90	1.00
day13_noon	0.208	0.997	5.53	34.19	0.58	42,56,64	190,208,209	15.4	-1.6	11	0.075/0.208/0.294	0.00	0.19	0.73	0.00	0.69
day13_night	0.110	0.977	4.85	16.28	0.75	35,26,17	235,203,67	5.3	-3.9	0	0.106/0.090/0.071	0.00	0.00	0.67	0.00	0.30
