# commit 2cc564cd702d89573f501d0ef839a98fb849b350
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.311	0.787	9.35	14.43	0.42	74,79,89	161,164,170
day1_night	0.101	0.912	4.30	20.08	0.60	32,24,16	216,200,149
day2_noon	0.287	0.795	2.51	28.38	0.44	65,73,88	173,175,176
day2_night	0.068	0.833	2.35	8.01	0.55	19,17,12	193,179,135
day3_noon	0.332	0.766	15.89	4.63	0.46	83,84,90	165,164,165
district_hook	0.302	0.819	13.08	6.58	0.43	77,76,79	162,161,161
district_copper	0.281	0.806	16.42	4.97	0.41	70,71,75	163,161,160
district_ironside	0.250	0.776	8.85	2.06	0.39	60,64,71	161,159,158
district_downtown	0.173	0.817	2.65	4.63	0.41	43,43,48	165,164,164
district_strip	0.269	0.802	14.25	5.35	0.42	68,67,71	162,160,160
district_fairview	0.342	0.817	24.48	9.05	0.44	88,86,89	164,161,161
district_gullwing	0.205	0.665	5.07	24.10	0.41	53,50,55	159,157,156
day3_night	0.133	0.892	5.80	25.63	0.53	39,32,24	200,188,148
day4_noon	0.280	0.839	11.06	11.48	0.51	72,71,71	169,170,171
day4_night	0.070	0.861	4.47	7.33	0.64	20,17,13	205,191,146
day5_noon	0.346	0.828	17.64	17.36	0.53	89,87,89	170,172,174
day5_night	0.129	0.872	12.67	6.84	0.65	36,32,24	204,189,139
day6_noon	0.230	0.879	4.57	12.26	0.45	56,58,64	166,166,169
day6_night	0.071	0.866	1.05	16.59	0.58	22,17,12	203,189,147
day7_noon	0.245	0.838	7.63	9.03	0.49	62,62,62	164,165,161
day7_night	0.069	0.815	1.68	7.25	0.58	21,16,12	181,176,157
day8_noon	0.487	0.857	37.60	8.47	0.39	120,124,132	158,162,169
day8_night	0.060	0.874	4.78	5.57	0.60	17,14,11	205,190,138
day12_noon	0.141	0.877	1.20	6.69	0.44	32,36,42	158,156,156
day12_night	0.123	0.914	2.70	29.07	0.56	38,29,21	203,190,152
day13_noon	0.299	0.813	11.32	5.43	0.45	75,76,78	167,168,168
day13_night	0.093	0.846	6.64	13.05	0.62	28,22,16	193,179,132
