# commit 5d85f632d533d4f0f6ad30ae8612e74b8f197156
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb	camX	camZ	camYaw	lumaThirds	nearFrac	midFrac
day1_noon	0.200	0.948	6.80	12.93	0.48	51,50,53	204,204,206	5.0	12.6	168	0.078/0.145/0.188	0.23	0.36
day1_dusk	0.090	0.915	0.84	2.20	0.43	25,21,22	205,203,202	2.3	3.6	73	0.024/0.055/0.102	0.00	0.25
day1_night	0.230	0.998	19.76	30.95	0.75	72,57,28	231,200,69	-21.3	-5.1	90	0.106/0.118/0.745	0.12	0.30
day2_noon	0.305	0.948	16.88	9.52	0.45	77,77,80	189,189,186	-1.1	14.3	136	0.094/0.192/0.392	0.00	0.12
day2_wet	0.126	0.957	4.17	20.71	0.71	40,29,21	224,193,73	3.1	-3.3	16	0.075/0.137/0.078	0.00	0.43
day2_night	0.135	0.961	8.81	15.02	0.75	41,33,20	233,201,71	2.3	4.7	0	0.090/0.094/0.125	0.00	0.18
day3_noon	0.205	0.939	4.86	4.17	0.53	49,52,59	164,174,186	-1.5	15.2	135	0.051/0.122/0.404	0.00	0.37
district_hook	0.192	0.957	4.00	12.08	0.51	48,48,55	181,187,198	0.0	-34.0	0	0.251/0.118/0.157	0.00	0.00
district_copper	0.128	0.951	0.66	11.52	0.48	30,32,39	187,193,203	0.0	94.8	0	0.098/0.122/0.122	0.00	0.00
district_ironside	0.124	0.932	0.74	22.56	0.52	27,31,41	155,181,206	36.6	-178.9	0	0.125/0.082/0.118	0.00	0.25
district_downtown	0.091	0.959	0.78	6.75	0.46	22,22,27	191,197,202	-301.0	-29.4	0	0.086/0.075/0.027	0.00	0.00
district_strip	0.136	0.948	0.58	10.57	0.48	33,34,40	180,202,194	253.7	-34.0	0	0.082/0.106/0.137	0.00	0.00
district_fairview	0.159	0.959	0.70	17.85	0.51	39,39,47	191,196,200	-344.0	110.9	0	0.137/0.129/0.141	0.00	0.00
district_gullwing	0.110	0.872	0.01	14.49	0.50	29,26,33	162,171,184	275.2	-181.2	0	0.129/0.075/0.133	0.00	0.00
day3_night	0.155	0.976	5.38	24.81	0.70	48,37,27	221,197,101	4.0	0.1	0	0.129/0.224/0.067	0.00	0.04
day4_noon	0.236	0.962	18.25	5.99	0.44	59,60,62	186,187,184	-0.1	4.6	82	0.067/0.094/0.114	0.00	0.17
day4_night	0.107	0.973	6.06	10.41	0.77	32,26,17	232,196,61	7.9	0.5	90	0.090/0.075/0.067	0.00	0.00
day5_noon	0.248	0.949	20.36	5.91	0.45	62,63,65	176,177,176	0.5	3.7	52	0.612/0.059/0.106	0.00	0.19
day5_night	0.104	0.960	4.16	11.75	0.71	32,25,17	231,198,68	6.2	-0.6	0	0.098/0.098/0.059	0.00	0.18
day6_noon	0.167	0.964	7.34	3.52	0.45	41,42,46	174,178,182	3.0	2.1	29	0.204/0.067/0.051	0.00	0.30
day6_night	0.124	0.911	7.68	10.88	0.76	36,30,21	230,197,86	6.7	7.2	135	0.078/0.067/0.118	0.00	0.10
day7_noon	0.205	0.951	19.64	3.25	0.43	51,52,54	184,184,183	5.3	-0.4	27	0.675/0.055/0.082	0.00	0.19
day7_night	0.095	0.965	4.14	8.19	0.76	28,23,17	241,208,69	11.6	1.7	90	0.086/0.078/0.063	0.00	0.08
day8_noon	0.242	0.964	6.89	20.47	0.54	53,64,70	145,177,183	1.9	-18.2	26	0.208/0.161/0.310	0.00	0.23
day8_night	0.102	0.961	4.38	9.03	0.75	30,25,18	240,208,71	11.7	1.7	90	0.098/0.090/0.067	0.00	0.06
day12_noon	0.080	0.944	0.41	2.88	0.52	19,20,22	178,183,193	7.6	-1.4	24	0.090/0.071/0.059	0.00	0.15
day12_night	0.152	0.939	7.66	23.52	0.70	47,37,23	234,203,77	-0.6	5.8	90	0.114/0.169/0.110	0.00	0.12
day13_noon	0.131	0.982	3.90	18.47	0.63	26,35,40	167,180,183	14.2	-1.3	21	0.031/0.122/0.141	0.00	0.18
day13_night	0.113	0.964	4.93	17.77	0.76	37,26,17	235,203,67	4.9	-4.0	0	0.106/0.094/0.071	0.00	0.00
