# commit 443a2c5c003809bb2ee60388f3a40b3222e7c189
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.166	0.783	0.15	0.50	0.49	40,42,46	156,170,165
day1_night	0.134	0.881	7.08	27.88	0.63	42,32,22	207,191,138
day2_noon	0.260	0.796	2.69	2.49	0.49	65,66,69	162,160,154
day2_night	0.097	0.886	4.99	20.97	0.55	28,24,17	215,197,137
day3_noon	0.108	0.757	0.07	3.29	0.38	26,27,31	179,177,169
day3_night	0.100	0.886	3.96	13.39	0.45	27,25,23	210,195,156
day4_noon	0.252	0.838	8.27	18.46	0.59	70,62,54	201,174,136
day4_night	0.289	0.884	22.62	42.50	0.74	93,69,44	210,196,148
day5_noon	0.269	0.803	2.45	3.54	0.50	67,68,71	160,162,162
day5_night	0.085	0.868	4.99	13.44	0.57	25,20,15	200,184,129
day6_noon	0.175	0.883	0.54	5.04	0.52	42,44,48	170,170,169
day6_night	0.099	0.872	4.23	18.17	0.54	28,24,19	213,196,142
day7_noon	0.304	0.797	3.04	2.93	0.51	76,77,80	158,161,160
day7_night	0.089	0.861	4.88	20.21	0.66	28,21,15	202,185,129
day8_noon	0.262	0.956	1.16	2.14	0.49	63,67,72	174,193,193
day8_night	0.121	0.875	7.02	19.84	0.60	36,29,21	207,191,138
day12_noon	0.120	0.918	1.13	7.42	0.43	28,31,34	180,203,202
day12_night	0.110	0.884	5.21	14.61	0.52	31,27,22	209,194,150
day13_noon	0.265	0.955	4.13	1.72	0.49	65,67,71	164,167,168
day13_night	0.078	0.864	4.11	14.59	0.68	24,18,13	206,189,134
