# commit 52f4f480900349e564c2d92f82cf70e8a0c6b312
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb	camX	camZ	camYaw	lumaThirds	nearFrac	midFrac	farFrac	rain	wet
day1_noon	0.317	0.980	12.82	7.62	0.49	78,80,86	187,189,189	2.7	18.6	162	0.078/0.286/0.412	0.00	0.26	0.52	0.35	1.00
day1_dusk	0.151	0.948	0.76	2.37	0.42	42,36,37	194,185,183	4.3	1.8	73	0.027/0.090/0.173	0.00	0.27	0.36	0.35	1.00
day1_night	0.239	0.996	22.19	34.03	0.74	75,59,28	232,201,67	-18.2	-5.4	90	0.106/0.118/0.761	0.20	0.21	0.18	0.35	1.00
day2_noon	0.432	0.984	44.69	5.56	0.47	110,109,111	196,194,194	-1.8	10.0	115	0.094/0.239/0.675	0.00	0.12	0.73	0.00	0.62
day2_wet	0.136	0.952	4.46	26.17	0.76	47,30,20	225,192,64	7.3	-4.0	355	0.137/0.118/0.102	0.00	0.37	0.48	0.90	1.00
day2_night	0.105	0.876	5.34	10.18	0.77	31,25,18	237,202,73	7.1	10.4	135	0.043/0.082/0.094	0.00	0.10	0.64	0.00	0.00
day3_noon	0.339	0.977	31.53	8.13	0.58	83,86,94	176,184,197	-4.7	16.4	113	0.243/0.212/0.176	0.00	0.36	0.49	0.90	1.00
district_hook	0.271	0.983	2.92	16.35	0.55	68,67,76	177,180,188	0.0	-34.0	0	0.408/0.161/0.247	0.00	0.00	0.43	0.90	1.00
district_copper	0.199	0.964	1.02	16.29	0.53	47,50,60	195,199,207	0.0	94.8	0	0.141/0.176/0.165	0.00	0.00	0.07	0.90	1.00
district_ironside	0.184	0.964	1.22	41.25	0.56	39,47,62	176,195,212	36.6	-178.9	0	0.165/0.133/0.157	0.00	0.24	0.04	0.90	1.00
district_downtown	0.138	0.968	1.14	11.52	0.52	34,34,41	197,202,209	-301.0	-29.4	0	0.133/0.129/0.063	0.00	0.00	0.71	0.90	1.00
district_strip	0.213	0.976	2.32	15.83	0.53	52,53,61	177,171,177	253.7	-34.0	0	0.122/0.165/0.192	0.00	0.00	0.14	0.90	1.00
district_fairview	0.259	0.968	2.33	23.40	0.52	64,64,75	176,178,186	-344.0	110.9	0	0.220/0.204/0.243	0.00	0.00	0.32	0.90	1.00
district_gullwing	0.182	0.925	0.16	29.09	0.55	48,44,51	165,173,188	275.2	-181.2	0	0.204/0.133/0.204	0.00	0.00	0.26	0.90	1.00
day3_night	0.113	0.956	5.08	9.61	0.72	32,28,21	226,199,80	6.6	6.4	90	0.086/0.082/0.067	0.25	0.13	0.37	0.90	1.00
day4_noon	0.331	0.984	28.97	4.99	0.48	84,84,86	204,202,200	0.3	3.9	58	0.318/0.102/0.176	0.00	0.18	0.68	0.00	0.70
day4_night	0.100	0.969	3.81	11.38	0.70	31,24,17	231,198,68	6.4	-0.2	0	0.106/0.090/0.059	0.00	0.26	0.45	0.00	0.31
day5_noon	0.338	0.984	30.51	4.34	0.48	85,86,88	206,205,203	2.3	1.3	32	0.804/0.090/0.106	0.00	0.18	0.67	0.00	0.00
day5_night	0.103	0.972	2.87	18.09	0.72	34,23,17	241,194,61	7.0	7.0	225	0.063/0.145/0.090	0.00	0.08	0.37	0.00	0.00
day6_noon	0.282	0.984	24.48	3.25	0.53	70,71,74	184,187,191	4.5	1.0	15	0.667/0.125/0.094	0.00	0.29	0.54	0.35	1.00
day6_night	0.129	0.968	2.75	33.30	0.72	45,29,19	242,199,70	6.5	6.8	225	0.090/0.192/0.118	0.00	0.08	0.31	0.35	1.00
day7_noon	0.318	0.987	27.79	2.72	0.48	80,80,82	205,204,203	4.8	0.4	13	0.776/0.110/0.086	0.00	0.23	0.60	0.00	0.61
day7_night	0.140	0.964	8.92	17.43	0.73	43,34,19	233,197,63	6.5	8.2	0	0.102/0.086/0.086	0.11	0.06	0.60	0.00	0.22
day8_noon	0.384	0.993	33.53	11.95	0.49	96,97,101	176,186,189	2.7	-21.6	13	0.663/0.365/0.122	0.00	0.55	0.24	0.35	1.00
day8_night	0.111	0.938	5.31	10.50	0.75	33,27,19	239,208,70	12.7	2.4	90	0.114/0.094/0.071	0.00	0.17	0.39	0.35	1.00
day12_noon	0.207	0.972	3.17	12.63	0.53	52,52,54	177,185,192	4.8	-25.6	11	0.165/0.133/0.298	0.00	0.57	0.26	0.90	1.00
day12_night	0.134	0.957	3.84	19.93	0.68	40,32,23	229,201,96	5.2	0.9	0	0.114/0.176/0.047	0.00	0.26	0.40	0.90	1.00
day13_noon	0.284	0.976	17.98	8.23	0.47	74,71,72	193,194,192	5.1	-25.7	10	0.541/0.192/0.165	0.00	0.57	0.26	0.00	0.70
day13_night	0.115	0.976	5.52	16.99	0.74	37,27,18	234,201,66	5.6	-3.1	0	0.106/0.094/0.071	0.00	0.00	0.65	0.00	0.30
