# commit add6442955645266fee158ab02c886ff43a2a0d8
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.219	0.788	0.32	0.83	0.46	53,56,60	168,178,180
day1_night	0.308	0.904	34.37	13.27	0.66	87,77,56	212,197,144
day2_noon	0.338	0.828	4.46	2.96	0.48	84,86,89	162,164,161
day2_night	0.102	0.861	4.68	20.94	0.54	30,25,18	214,197,138
day3_noon	0.148	0.772	0.08	11.41	0.38	35,38,42	152,189,157
day3_night	0.123	0.893	6.08	21.79	0.62	37,29,23	211,197,150
day4_noon	0.277	0.822	2.05	0.92	0.50	68,70,74	159,162,160
day4_night	0.101	0.880	6.94	16.47	0.67	31,24,16	212,195,138
day5_noon	0.287	0.795	2.94	7.28	0.49	71,73,78	159,162,162
day5_night	0.096	0.864	5.08	17.05	0.57	28,23,17	204,187,130
day6_noon	0.225	0.791	0.19	4.52	0.52	54,57,62	153,173,174
day6_night	0.082	0.862	3.08	15.20	0.68	25,19,16	213,196,143
day7_noon	0.307	0.822	2.46	2.04	0.51	78,77,80	160,163,162
day7_night	0.082	0.887	4.75	15.34	0.69	26,19,14	206,189,133
day8_noon	0.206	0.961	0.47	2.06	0.50	49,52,57	171,187,192
day8_night	0.122	0.865	7.35	19.20	0.54	35,30,22	206,191,137
day12_noon	0.134	0.886	1.04	16.20	0.38	31,34,39	189,206,203
day12_night	0.118	0.872	7.36	14.18	0.50	32,29,24	200,187,141
day13_noon	0.306	0.819	3.25	2.38	0.50	75,78,82	160,164,164
day13_night	0.114	0.868	6.61	24.86	0.65	36,27,18	210,193,137
