# commit bfce7f5a9e1206036dc6d1b7082db2f7c5b8551b
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb	camX	camZ	camYaw	lumaThirds	nearFrac	midFrac	farFrac	rain	wet
day1_noon	0.324	0.980	12.74	8.39	0.47	80,82,88	187,189,190	2.8	18.5	163	0.102/0.314/0.412	0.00	0.25	0.54	0.35	1.00
day1_dusk	0.147	0.956	0.77	2.02	0.42	41,35,36	210,204,202	1.5	2.8	73	0.031/0.082/0.184	0.00	0.10	0.60	0.35	1.00
day1_night	0.229	0.926	17.93	30.88	0.80	74,56,23	228,181,55	-8.4	-8.8	135	0.090/0.141/0.082	0.02	0.10	0.62	0.35	1.00
day2_noon	0.447	0.990	43.79	3.67	0.47	114,113,114	201,199,198	-0.7	10.1	119	0.078/0.345/0.682	0.00	0.24	0.62	0.00	0.61
day2_wet	0.124	0.876	7.00	11.72	0.72	36,31,21	231,203,70	12.6	-0.5	359	0.075/0.047/0.043	0.00	0.27	0.69	0.90	1.00
day2_night	0.106	0.968	4.25	13.22	0.71	32,25,18	237,203,71	4.1	0.5	0	0.098/0.114/0.059	0.00	0.12	0.55	0.00	0.00
day3_noon	0.267	0.976	23.67	6.32	0.54	65,68,74	171,182,196	-2.9	12.4	118	0.090/0.153/0.510	0.00	0.36	0.39	0.90	1.00
district_hook	0.264	0.983	2.70	16.89	0.55	67,65,74	172,175,183	0.0	-34.0	0	0.404/0.157/0.255	0.00	0.00	0.43	0.90	1.00
district_copper	0.192	0.964	0.77	14.94	0.53	45,48,57	191,196,205	0.0	94.8	0	0.137/0.165/0.161	0.00	0.00	0.05	0.90	1.00
district_ironside	0.172	0.967	1.20	31.85	0.55	37,44,57	179,196,213	36.6	-178.9	0	0.153/0.110/0.145	0.00	0.25	0.01	0.90	1.00
district_downtown	0.066	0.573	0.00	0.26	0.54	15,16,21	0,0,0	-301.0	-29.4	0	0.063/0.067/0.059	0.00	0.00	0.70	0.90	1.00
district_strip	0.204	0.976	2.14	14.61	0.54	50,51,58	171,167,175	253.7	-34.0	0	0.114/0.145/0.192	0.00	0.00	0.14	0.90	1.00
district_fairview	0.252	0.964	2.16	22.50	0.53	63,63,72	171,175,183	-344.0	110.9	0	0.216/0.180/0.239	0.00	0.00	0.32	0.90	1.00
district_gullwing	0.088	0.896	0.00	10.08	0.56	21,22,26	186,184,185	275.2	-181.2	0	0.051/0.063/0.047	0.00	0.00	0.25	0.90	1.00
day3_night	0.140	0.987	4.30	23.53	0.72	44,33,23	230,201,85	-2.3	-9.4	0	0.157/0.129/0.118	0.00	0.01	0.37	0.90	1.00
day4_noon	0.489	0.984	43.13	7.96	0.47	125,124,122	207,206,205	0.2	4.4	65	0.188/0.208/0.800	0.00	0.20	0.65	0.00	0.69
day4_night	0.106	0.965	5.83	9.89	0.76	31,26,18	233,202,67	8.9	1.0	90	0.098/0.078/0.059	0.00	0.00	0.62	0.00	0.31
day5_noon	0.442	0.984	35.69	6.63	0.47	113,112,111	197,197,197	4.6	0.8	37	0.796/0.157/0.522	0.00	0.25	0.62	0.00	0.00
day5_night	0.092	0.947	3.63	7.60	0.77	26,22,17	242,209,69	11.1	1.5	90	0.082/0.078/0.059	0.00	0.04	0.55	0.00	0.00
day6_noon	0.251	0.984	19.50	5.35	0.48	62,64,68	183,186,191	5.6	-0.8	19	0.675/0.118/0.106	0.00	0.14	0.71	0.35	1.00
day6_night	0.108	0.968	4.93	9.58	0.75	31,26,19	236,206,74	11.9	1.7	90	0.106/0.094/0.071	0.00	0.06	0.52	0.35	1.00
day7_noon	0.359	0.992	25.69	2.88	0.50	90,92,93	211,211,209	6.2	-0.2	17	0.824/0.114/0.110	0.00	0.21	0.64	0.00	0.61
day7_night	0.116	0.969	4.56	13.41	0.64	32,29,25	235,206,98	11.9	2.4	90	0.098/0.118/0.082	0.00	0.17	0.39	0.00	0.22
day8_noon	0.352	0.975	29.12	7.99	0.52	89,89,92	182,186,190	1.5	-27.4	16	0.655/0.365/0.165	0.00	0.23	0.61	0.35	1.00
day8_night	0.100	0.952	4.06	8.41	0.75	29,24,18	241,209,71	11.7	2.2	90	0.090/0.090/0.071	0.00	0.14	0.44	0.35	1.00
day12_noon	0.123	0.980	0.55	8.93	0.50	29,31,35	192,195,202	8.1	-1.9	14	0.145/0.129/0.098	0.00	0.13	0.74	0.90	1.00
day12_night	0.099	0.978	2.23	9.12	0.73	29,24,19	239,205,80	16.5	-0.2	90	0.075/0.118/0.086	0.00	0.00	0.42	0.90	1.00
day13_noon	0.535	0.975	48.77	4.72	0.48	136,136,138	208,208,210	31.9	-5.0	12	0.259/0.871/0.463	0.00	0.19	0.62	0.00	0.70
day13_night	0.133	0.974	5.28	18.09	0.68	40,32,27	228,201,96	5.3	-4.0	0	0.129/0.122/0.082	0.00	0.01	0.64	0.00	0.30
