# commit a1488da2dd3e2fb863263aa628a32c80f2c0e381
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.231	0.796	0.19	0.70	0.54	56,59,64	162,171,156
day1_night	0.110	0.868	4.94	22.54	0.70	35,25,19	211,195,140
day2_noon	0.228	0.842	3.10	1.52	0.53	56,58,62	163,161,153
day2_night	0.103	0.868	5.09	20.53	0.54	30,25,18	211,194,136
day3_noon	0.136	0.777	0.09	5.72	0.41	32,34,38	185,181,161
day3_night	0.109	0.891	6.76	11.07	0.63	31,27,21	202,188,140
day4_noon	0.238	0.831	1.01	9.74	0.51	58,60,65	172,168,162
day4_night	0.321	0.891	26.32	44.63	0.81	105,76,48	214,199,148
day5_noon	0.325	0.873	3.23	3.22	0.55	81,82,86	162,163,163
day5_night	0.093	0.921	4.75	20.98	0.62	29,22,15	217,199,139
day6_noon	0.204	0.867	8.18	2.37	0.55	51,52,54	193,193,193
day6_night	0.101	0.872	7.15	12.20	0.68	30,24,17	200,185,133
day7_noon	0.231	0.820	1.00	0.98	0.51	58,58,60	162,163,157
day7_night	0.072	0.848	3.53	11.41	0.57	21,17,14	204,187,131
day8_noon	0.280	0.960	1.29	3.53	0.49	66,72,78	183,207,205
day8_night	0.082	0.858	3.99	13.97	0.61	24,20,15	204,188,135
day12_noon	0.209	0.928	1.23	5.12	0.54	48,54,59	187,210,209
day12_night	0.113	0.896	6.42	12.81	0.48	30,28,25	201,189,149
day13_noon	0.345	0.935	4.59	2.94	0.50	84,88,92	169,180,179
day13_night	0.115	0.899	7.49	20.88	0.66	36,27,19	209,192,137
day14_noon	0.336	0.922	6.43	3.40	0.52	82,86,90	162,167,165
day14_night	0.088	0.956	5.25	14.13	0.59	25,22,16	210,194,135
