# commit c5a75c98c8712c67b80652028e60df7f657ae005
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb	camX	camZ	camYaw	lumaThirds	nearFrac	midFrac	farFrac	rain	wet
day1_noon	0.238	0.980	6.30	5.20	0.47	59,60,64	201,200,203	2.8	18.8	163	0.043/0.243/0.239	0.00	0.29	0.50	0.35	1.00
day1_dusk	0.138	0.948	0.87	2.02	0.40	39,33,33	192,184,185	4.1	2.0	73	0.024/0.047/0.176	0.00	0.30	0.33	0.35	1.00
day1_night	0.216	0.996	21.32	33.69	0.74	69,54,23	232,200,67	-17.8	-5.4	90	0.075/0.086/0.749	0.25	0.17	0.19	0.35	1.00
day2_noon	0.392	0.990	25.32	4.59	0.43	99,100,100	197,195,191	-1.5	11.1	114	0.098/0.220/0.525	0.00	0.13	0.74	0.00	0.62
day2_wet	0.096	0.898	2.09	25.05	0.65	31,22,15	226,187,75	6.5	8.1	354	0.086/0.114/0.055	0.18	0.29	0.36	0.90	1.00
day2_night	0.088	0.964	3.76	14.04	0.71	28,21,14	237,203,71	3.9	0.1	0	0.071/0.078/0.055	0.00	0.04	0.62	0.00	0.00
day3_noon	0.243	0.976	23.83	5.40	0.55	59,61,67	172,182,196	7.6	6.5	114	0.047/0.082/0.514	0.23	0.26	0.35	0.90	1.00
day3_night	0.118	0.980	6.16	21.19	0.67	36,29,18	228,199,76	6.0	-0.2	0	0.075/0.090/0.051	0.00	0.10	0.56	0.90	1.00
day4_noon	0.452	0.984	38.24	10.18	0.46	116,115,113	194,193,193	0.5	4.3	80	0.157/0.318/0.737	0.00	0.24	0.57	0.00	0.69
day4_night	0.085	0.973	5.39	9.57	0.76	25,21,13	236,204,68	9.5	1.4	90	0.059/0.055/0.043	0.00	0.04	0.58	0.00	0.32
day5_noon	0.437	0.984	31.78	10.02	0.46	111,111,109	194,193,194	3.2	1.6	47	0.424/0.157/0.529	0.00	0.25	0.60	0.00	0.00
district_hook	0.411	0.984	24.61	13.36	0.50	105,104,106	207,200,197	0.0	-34.0	0	0.282/0.549/0.412	0.00	0.00	0.43	0.00	0.00
district_copper	0.476	0.968	37.81	7.68	0.51	119,121,125	200,199,200	0.0	94.8	0	0.176/0.800/0.278	0.00	0.00	0.05	0.00	0.00
district_ironside	0.593	0.977	63.69	1.64	0.51	146,151,158	184,186,190	70.6	-144.9	270	0.698/0.714/0.757	0.00	0.00	0.05	0.00	0.00
district_downtown	0.400	0.970	24.05	20.12	0.49	104,100,101	204,198,196	-365.5	5.1	0	0.345/0.776/0.176	0.00	0.00	0.50	0.00	0.00
district_strip	0.415	0.980	26.11	9.71	0.52	104,105,108	206,202,200	253.7	-34.0	0	0.125/0.737/0.275	0.00	0.00	0.14	0.00	0.00
district_fairview	0.529	0.989	47.41	8.81	0.52	135,134,136	205,199,198	-344.0	110.9	0	0.678/0.792/0.694	0.00	0.00	0.32	0.00	0.00
district_gullwing	0.504	0.976	41.09	9.01	0.51	129,127,130	195,185,181	240.4	-147.2	270	0.694/0.702/0.718	0.00	0.00	0.38	0.00	0.00
ref_1	0.612	0.977	63.66	0.62	0.48	154,156,159	197,199,202	0.0	144.8	198	0.824/0.808/0.251	0.00	0.38	0.24	0.00	0.00
ref_2	0.638	0.987	67.41	0.36	0.49	161,162,164	199,199,199	0.0	43.9	180	0.549/0.804/0.647	0.00	0.42	0.19	0.00	0.00
ref_3	0.605	0.972	61.61	0.99	0.47	149,155,162	182,187,192	56.6	-144.9	270	0.580/0.592/0.482	0.00	0.40	0.14	0.00	0.00
ref_4	0.548	0.979	47.82	1.26	0.45	137,140,144	194,197,201	-344.0	162.9	180	0.298/0.812/0.361	0.00	0.40	0.36	0.00	0.00
ref_5	0.595	0.979	60.06	1.80	0.43	149,152,155	195,197,199	251.2	20.0	180	0.584/0.800/0.384	0.00	0.49	0.30	0.00	0.00
day5_night	0.083	0.964	4.54	9.49	0.77	25,20,13	242,209,69	12.4	2.8	90	0.055/0.059/0.047	0.00	0.18	0.38	0.00	0.00
day6_noon	0.160	0.984	3.67	1.86	0.54	40,40,43	168,171,176	8.7	-0.5	357	0.216/0.098/0.078	0.00	0.26	0.58	0.35	1.00
day6_night	0.119	0.957	7.36	21.46	0.69	37,29,17	230,198,74	1.4	3.8	90	0.102/0.063/0.055	0.00	0.26	0.44	0.35	1.00
day7_noon	0.265	0.992	17.60	1.07	0.60	66,67,68	182,184,185	8.9	-0.8	355	0.659/0.102/0.075	0.00	0.17	0.67	0.00	0.61
day7_night	0.158	0.956	10.44	25.13	0.62	45,39,28	229,198,86	0.0	4.1	90	0.106/0.094/0.067	0.00	0.04	0.65	0.00	0.22
day8_noon	0.233	0.995	9.68	22.05	0.47	48,62,70	149,192,198	8.0	-23.2	352	0.047/0.302/0.176	0.00	0.35	0.49	0.35	1.00
day8_night	0.121	0.935	7.43	22.11	0.69	38,29,17	233,201,74	1.4	4.3	90	0.102/0.067/0.051	0.00	0.30	0.36	0.35	1.00
day12_noon	0.071	0.964	0.37	5.06	0.52	18,17,19	194,198,205	16.3	-1.8	350	0.067/0.075/0.020	0.00	0.18	0.77	0.90	1.00
day12_night	0.079	0.971	2.27	11.72	0.70	24,19,14	239,204,80	18.1	0.8	90	0.051/0.086/0.051	0.00	0.01	0.33	0.90	1.00
day13_noon	0.330	0.952	22.21	5.58	0.46	84,83,85	187,186,191	30.9	-5.0	347	0.204/0.165/0.271	0.00	0.19	0.60	0.00	0.70
day13_night	0.136	0.936	9.67	19.92	0.66	39,34,25	226,189,74	6.7	-1.6	90	0.071/0.078/0.071	0.00	0.08	0.60	0.00	0.30
