# commit d3aafab46f630d3660fe8b370c97e31d53bf1a88
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.227	0.960	5.41	12.69	0.48	54,58,64	169,170,172
day1_night	0.243	0.947	23.37	29.28	0.72	73,62,28	235,206,69
day2_noon	0.250	0.951	14.00	15.18	0.46	61,63,69	208,205,204
day2_night	0.090	0.901	2.88	8.04	0.68	26,22,17	223,195,78
day3_noon	0.253	0.937	4.23	13.75	0.53	58,65,77	152,164,176
district_hook	0.238	0.944	1.96	18.42	0.51	55,60,72	172,179,192
district_copper	0.160	0.953	0.88	20.64	0.53	36,41,51	191,197,205
district_ironside	0.152	0.927	0.80	36.64	0.54	31,39,53	160,184,209
district_downtown	0.139	0.963	0.91	17.39	0.48	31,35,45	193,201,207
district_strip	0.174	0.953	0.82	19.84	0.52	40,44,54	181,206,195
district_fairview	0.185	0.963	0.86	23.30	0.51	44,46,55	192,200,206
district_gullwing	0.141	0.888	0.03	32.93	0.60	35,34,44	159,169,183
day3_night	0.177	0.899	1.20	65.24	0.78	76,33,21	232,196,76
day4_noon	0.143	0.951	7.46	1.54	0.44	36,36,37	199,198,195
day4_night	0.149	0.944	10.23	19.42	0.73	46,36,21	234,204,69
day5_noon	0.245	0.980	17.06	9.06	0.46	62,61,65	204,202,201
day5_night	0.107	0.843	6.15	9.53	0.74	30,26,18	227,199,75
day6_noon	0.139	0.978	1.13	4.54	0.45	34,35,37	189,191,196
day6_night	0.163	0.880	12.12	20.14	0.72	49,41,23	232,202,69
day7_noon	0.263	0.956	16.84	10.20	0.47	67,66,70	204,201,200
day7_night	0.096	0.885	3.79	7.46	0.73	28,23,18	218,194,94
day8_noon	0.149	0.969	2.62	13.24	0.54	35,38,43	187,190,193
day8_night	0.128	0.976	6.27	18.78	0.74	40,31,19	237,205,69
day12_noon	0.229	0.995	7.22	33.95	0.59	47,61,71	173,194,204
day12_night	0.139	0.924	2.78	30.08	0.69	44,33,22	218,194,88
day13_noon	0.303	0.972	12.27	5.19	0.47	76,76,81	211,208,204
day13_night	0.150	0.920	10.09	19.07	0.68	45,37,22	227,199,76
