# commit d133e87a277a850d60e03d9240a7b577561564a0
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.259	0.787	0.38	1.16	0.42	62,66,71	158,167,170
day1_night	0.117	0.896	6.70	23.04	0.67	37,28,19	206,191,137
day2_noon	0.235	0.819	2.16	3.08	0.51	58,60,63	161,161,156
day2_night	0.087	0.885	4.96	15.60	0.62	27,21,15	207,190,132
day3_noon	0.095	0.760	0.03	8.38	0.43	23,24,27	189,180,120
day3_night	0.149	0.778	0.36	65.70	0.62	53,33,21	196,183,146
day4_noon	0.242	0.799	1.65	4.52	0.51	61,61,62	164,166,164
day4_night	0.072	0.863	4.38	9.75	0.59	21,17,13	202,185,129
day5_noon	0.185	0.827	3.67	12.78	0.72	53,45,37	184,185,183
day5_night	0.107	0.891	6.71	22.92	0.75	35,25,17	213,195,139
day6_noon	0.247	0.827	4.58	14.91	0.69	68,61,54	195,195,193
day6_night	0.103	0.869	8.13	11.81	0.66	30,25,18	205,189,137
day7_noon	0.265	0.816	2.95	5.20	0.55	67,67,68	171,161,144
day7_night	0.089	0.855	5.69	14.13	0.62	27,21,15	205,188,133
day8_noon	0.248	0.791	0.10	6.22	0.49	59,63,70	170,176,176
day8_night	0.089	0.907	4.65	12.25	0.55	25,22,17	204,189,138
day12_noon	0.150	0.909	0.88	15.75	0.41	34,38,44	191,200,194
day12_night	0.102	0.880	5.94	14.76	0.48	27,25,22	206,193,145
day13_noon	0.259	0.815	1.42	1.93	0.49	64,66,69	165,170,168
day13_night	0.110	0.879	7.01	18.30	0.62	34,26,18	209,192,137
day14_noon	0.327	0.939	4.06	4.94	0.50	80,83,87	160,165,165
day14_night	0.105	0.864	6.13	17.74	0.63	32,25,18	203,187,131
