# commit 384452066b6082881b3e5461a8a6fbf4c3148489
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.253	0.789	0.34	0.69	0.44	61,65,69	158,168,173
day1_night	0.106	0.891	6.17	19.90	0.66	33,25,17	206,190,136
day2_noon	0.264	0.803	2.76	1.27	0.49	66,67,69	159,161,160
day2_night	0.106	0.913	4.90	22.51	0.54	31,26,18	215,197,137
day3_noon	0.127	0.776	0.29	3.77	0.41	30,32,35	166,166,164
day3_night	0.109	0.887	4.68	13.77	0.45	29,27,24	201,189,153
day4_noon	0.406	0.828	12.25	1.70	0.41	100,103,109	164,167,169
day4_night	0.151	0.896	4.19	40.25	0.76	55,33,19	204,193,161
day5_noon	0.226	0.828	3.01	15.53	0.59	60,56,54	174,175,173
day5_night	0.082	0.877	6.17	9.64	0.65	25,19,14	207,190,134
day6_noon	0.216	0.796	0.43	2.06	0.55	53,55,58	174,184,174
day6_night	0.118	0.879	6.78	24.56	0.72	38,27,18	210,194,142
day7_noon	0.183	0.824	4.92	0.78	0.52	45,46,49	173,175,175
day7_night	0.283	0.884	18.50	43.02	0.78	94,67,39	210,196,147
day8_noon	0.219	0.897	0.12	5.92	0.50	52,56,61	169,172,168
day8_night	0.102	0.889	4.25	17.39	0.54	29,25,19	216,200,144
day12_noon	0.150	0.923	1.05	13.60	0.41	34,38,43	189,203,196
day12_night	0.104	0.891	6.21	11.24	0.51	28,26,22	208,195,151
day13_noon	0.282	0.939	5.49	2.98	0.50	69,72,75	164,175,175
day13_night	0.093	0.875	5.79	14.62	0.57	27,23,16	220,203,144
