# commit 66a43ad1f596d939373c11427c78b9ab97324186
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.295	0.787	8.03	3.44	0.45	72,75,82	163,163,166
day1_night	0.091	0.885	4.48	18.04	0.62	29,21,15	205,190,141
day2_noon	0.317	0.909	14.15	12.13	0.50	80,80,84	169,170,172
day2_night	0.124	0.865	10.01	11.35	0.64	37,30,22	209,194,142
day3_noon	0.261	0.756	12.40	6.85	0.47	65,66,71	164,163,164
day3_night	0.116	0.877	8.03	12.03	0.59	34,28,22	191,179,139
day4_noon	0.327	0.819	13.49	4.34	0.43	79,83,91	171,172,173
day4_night	0.073	0.857	5.56	6.88	0.64	20,18,15	195,183,146
day5_noon	0.331	0.820	17.67	15.20	0.47	83,83,88	169,171,174
day5_night	0.073	0.880	4.69	8.37	0.63	21,18,15	207,193,144
day6_noon	0.254	0.811	7.27	16.63	0.45	63,64,70	159,161,167
day6_night	0.117	0.886	10.27	8.93	0.61	33,29,22	205,190,141
day7_noon	0.254	0.814	8.67	11.60	0.48	64,64,68	164,164,164
day7_night	0.063	0.810	0.89	15.09	0.63	20,14,10	196,182,138
day8_noon	0.250	0.775	1.54	10.45	0.43	59,64,71	171,170,169
day8_night	0.052	0.860	2.38	9.43	0.60	15,12,10	202,186,136
day12_noon	0.227	0.905	4.08	24.95	0.46	52,59,65	158,164,165
day12_night	0.153	0.883	4.50	38.87	0.55	47,37,26	209,195,150
day13_noon	0.371	0.855	13.96	3.33	0.55	92,94,100	166,166,168
day13_night	0.124	0.854	10.35	10.12	0.64	36,30,23	209,194,142
