# commit f80d8c726b772c25968fef668cad07c1428973a6
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.216	0.974	4.90	12.72	0.48	53,54,60	182,177,175
day1_night	0.238	0.974	21.76	33.14	0.71	74,60,28	232,203,69
day2_noon	0.254	0.959	14.39	14.87	0.46	62,64,70	208,205,204
day2_night	0.082	0.921	1.90	6.50	0.68	24,20,16	226,198,82
day3_noon	0.266	0.939	6.18	10.20	0.49	61,68,80	168,179,190
district_hook	0.242	0.956	2.85	18.13	0.51	56,61,73	176,184,196
district_copper	0.162	0.959	0.87	20.02	0.53	36,41,51	191,197,205
district_ironside	0.153	0.925	0.76	35.41	0.54	31,40,52	157,181,207
district_downtown	0.139	0.960	0.90	16.36	0.48	31,35,44	192,200,207
district_strip	0.174	0.953	0.77	19.48	0.52	40,44,54	181,207,195
district_fairview	0.185	0.960	0.86	23.03	0.52	45,46,55	192,199,206
district_gullwing	0.140	0.833	0.03	32.91	0.60	34,34,44	161,170,184
day3_night	0.148	0.930	8.25	19.44	0.70	45,36,23	225,198,81
day4_noon	0.116	0.973	2.02	0.92	0.48	29,29,30	181,180,170
day4_night	0.159	0.912	12.72	19.74	0.73	48,40,21	227,198,67
day5_noon	0.275	0.984	17.11	9.41	0.46	70,69,73	205,202,200
day5_night	0.112	0.896	3.95	22.07	0.69	35,26,18	220,192,72
day6_noon	0.132	0.951	0.72	5.30	0.44	32,33,36	182,186,195
day6_night	0.164	0.919	12.50	19.12	0.73	49,41,23	232,203,71
day7_noon	0.262	0.951	17.26	7.67	0.44	67,66,69	210,206,205
day7_night	0.107	0.876	5.89	9.59	0.73	31,26,18	231,202,74
day8_noon	0.146	0.955	2.44	13.37	0.55	34,37,43	179,185,190
day8_night	0.138	0.918	7.47	19.23	0.73	43,33,20	233,203,70
day12_noon	0.220	0.988	6.08	36.26	0.61	44,59,70	167,195,204
day12_night	0.130	0.895	2.53	28.55	0.71	42,30,21	223,196,86
day13_noon	0.313	0.972	13.92	6.49	0.44	78,79,83	209,206,204
day13_night	0.151	0.901	8.88	25.14	0.67	47,37,22	227,199,77
