# commit 4ba155f7138543a2cd7be9f1f5bb883c3b587750
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.208	0.955	4.76	11.89	0.50	51,52,57	181,177,175
day1_dusk	0.071	0.915	1.56	0.01	0.40	18,17,18	206,204,203
day1_night	0.065	0.941	0.10	1.92	0.62	16,16,16	207,186,135
day2_noon	0.236	0.992	15.28	12.74	0.46	57,60,67	210,209,209
day2_wet	0.104	0.968	1.25	23.51	0.73	36,23,18	225,172,48
day2_night	0.088	0.968	1.14	19.80	0.74	31,19,15	233,178,43
day3_noon	0.223	0.939	11.63	10.23	0.51	51,57,66	153,168,188
district_hook	0.232	0.966	4.27	31.86	0.46	54,59,69	183,188,199
district_copper	0.167	0.964	1.22	23.21	0.51	37,42,53	192,196,204
district_ironside	0.184	0.921	0.84	33.22	0.47	39,48,61	180,198,216
district_downtown	0.120	0.964	1.27	11.84	0.53	27,30,38	194,199,206
district_strip	0.171	0.960	0.92	21.73	0.50	39,43,53	190,195,203
district_fairview	0.200	0.964	1.33	25.06	0.50	48,50,60	190,195,204
district_gullwing	0.132	0.880	0.08	32.10	0.58	32,32,42	164,172,185
day3_night	0.146	0.973	1.03	39.00	0.71	49,33,24	187,185,173
day4_noon	0.214	0.931	2.77	20.66	0.48	51,54,60	174,176,181
day4_night	0.088	0.953	0.35	17.91	0.64	27,21,17	213,207,193
day5_noon	0.187	0.955	10.73	7.51	0.45	49,46,47	203,202,198
day5_night	0.080	0.965	0.61	9.47	0.61	23,19,17	206,201,190
day6_noon	0.102	0.951	0.96	4.41	0.50	25,25,27	190,192,194
day6_night	0.082	0.962	0.48	8.54	0.67	24,19,17	214,201,172
day7_noon	0.387	0.955	25.48	6.98	0.43	97,98,102	211,210,207
day7_night	0.065	0.912	0.26	1.97	0.56	17,16,15	213,207,190
day8_noon	0.313	0.950	15.64	40.63	0.42	63,85,92	122,184,192
day8_night	0.079	0.971	0.39	10.69	0.73	24,18,16	229,188,98
day12_noon	0.236	0.995	3.01	38.17	0.48	43,67,66	125,192,186
day12_night	0.075	0.929	0.57	1.47	0.62	19,19,19	169,171,163
day13_noon	0.111	0.992	1.99	23.01	0.66	20,30,37	161,210,213
day13_night	0.086	0.960	1.24	7.72	0.57	25,20,18	173,175,181
