# commit 15e5845d4021ea664c9770d67b76650b2173a549
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.251	0.789	0.28	0.94	0.43	61,64,68	158,169,171
day1_night	0.131	0.911	6.56	27.36	0.63	41,31,21	205,190,141
day2_noon	0.279	0.820	4.41	1.08	0.46	71,70,73	167,166,163
day2_night	0.089	0.904	4.51	17.13	0.56	26,21,15	208,190,133
day3_noon	0.134	0.773	0.80	6.36	0.43	32,34,37	171,175,171
day3_night	0.110	0.881	4.11	11.81	0.46	29,27,26	203,191,156
day4_noon	0.240	0.836	5.22	22.68	0.70	71,59,45	185,185,183
day4_night	0.086	0.888	5.28	16.08	0.73	28,20,14	217,199,140
day5_noon	0.337	0.800	3.54	2.21	0.50	83,86,89	157,161,162
day5_night	0.108	0.877	7.97	15.69	0.69	34,25,18	206,189,135
day6_noon	0.195	0.783	0.31	7.25	0.53	46,50,55	159,175,173
day6_night	0.083	0.869	5.06	11.77	0.66	24,20,15	202,186,136
day7_noon	0.236	0.807	2.07	6.80	0.50	59,60,62	162,164,163
day7_night	0.093	0.861	5.28	17.42	0.67	29,22,15	205,188,132
day8_noon	0.216	0.913	0.16	5.61	0.52	52,55,60	168,171,166
day8_night	0.106	0.885	5.32	19.32	0.58	31,25,19	200,184,136
day12_noon	0.134	0.808	0.16	12.19	0.41	31,34,39	178,181,178
day12_night	0.107	0.901	4.99	13.63	0.48	28,26,24	205,192,150
day13_noon	0.292	0.823	1.81	1.36	0.51	72,74,78	164,165,163
day13_night	0.104	0.910	7.86	12.58	0.60	31,25,17	215,198,140
