# commit c137c8e0effc9ba93453a9fc0015cacd889402e1
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.190	0.960	5.17	10.72	0.49	47,48,52	170,171,172
day1_night	0.241	0.928	5.60	16.24	0.55	66,59,56	238,207,89
day2_noon	0.231	0.951	18.30	2.71	0.48	59,58,59	199,196,189
day2_night	0.208	0.883	2.42	5.13	0.55	52,52,55	222,196,96
day3_noon	0.125	0.937	0.15	33.03	0.56	26,32,44	224,220,214
district_hook	0.129	0.971	1.86	29.38	0.60	28,32,43	175,182,194
district_copper	0.104	0.956	0.79	13.14	0.54	23,26,33	191,197,205
district_ironside	0.110	0.945	0.83	22.13	0.52	23,28,38	170,192,214
district_downtown	0.080	0.961	0.87	6.45	0.54	18,20,25	193,201,207
district_strip	0.105	0.956	0.92	17.23	0.57	23,26,33	182,204,196
district_fairview	0.125	0.959	0.84	18.38	0.53	29,31,39	189,197,204
district_gullwing	0.076	0.884	0.02	11.26	0.57	18,18,24	159,168,182
day3_night	0.234	0.940	6.65	11.94	0.57	61,59,56	230,204,94
day4_noon	0.135	0.980	7.90	2.31	0.44	34,34,35	197,196,193
day4_night	0.262	0.956	10.39	16.92	0.59	71,66,57	233,204,86
day5_noon	0.232	0.987	17.13	5.98	0.44	59,58,60	204,201,200
day5_night	0.226	0.837	5.92	10.79	0.56	58,57,56	236,206,84
day6_noon	0.091	0.968	1.18	4.53	0.44	22,23,23	191,192,194
day6_night	0.275	0.916	12.71	19.62	0.58	74,69,58	230,203,86
day7_noon	0.228	0.951	16.72	5.89	0.44	58,57,59	204,201,200
day7_night	0.209	0.902	2.79	2.20	0.50	52,52,57	199,193,168
day8_noon	0.101	0.990	1.96	7.02	0.52	23,26,29	180,184,187
day8_night	0.254	0.965	9.16	18.68	0.57	69,63,56	229,200,85
day12_noon	0.214	0.968	8.09	19.09	0.48	51,54,61	185,189,198
day12_night	0.261	0.942	7.71	20.15	0.53	72,65,58	216,193,97
day13_noon	0.273	0.983	12.20	11.28	0.46	69,69,72	196,194,193
day13_night	0.242	0.922	6.86	11.19	0.59	64,60,57	232,204,90
