# commit 6d4d5923280f01003ed8fd6e7b56c1dbe55d5918
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb	camX	camZ	camYaw	lumaThirds	nearFrac	midFrac
day1_noon	0.328	0.977	15.03	4.22	0.48	81,83,89	188,190,190	1.0	24.6	162	0.039/0.396/0.427	0.00	0.27
day1_dusk	0.141	0.955	1.02	2.20	0.42	39,34,34	208,203,202	2.5	2.7	73	0.027/0.078/0.173	0.00	0.23
day1_night	0.138	0.995	6.06	22.87	0.72	44,33,22	231,194,71	-26.5	-4.1	90	0.090/0.110/0.125	0.00	0.21
day2_noon	0.419	0.984	42.79	5.62	0.47	107,106,108	195,193,193	-1.1	12.4	124	0.106/0.196/0.675	0.00	0.13
day2_wet	0.119	0.933	5.27	13.61	0.73	35,29,21	219,182,85	6.8	8.4	5	0.122/0.063/0.043	0.08	0.30
day2_night	0.142	0.972	9.31	17.27	0.73	44,34,20	236,204,72	3.1	3.6	0	0.090/0.086/0.149	0.00	0.25
day3_noon	0.288	0.976	22.49	11.67	0.56	70,73,80	173,182,191	-2.9	13.6	124	0.110/0.149/0.247	0.00	0.36
district_hook	0.289	0.986	6.49	16.94	0.55	73,72,80	189,192,200	0.0	-34.0	0	0.404/0.188/0.259	0.00	0.00
district_copper	0.207	0.964	1.68	16.66	0.53	49,52,62	180,187,198	0.0	94.8	0	0.137/0.200/0.161	0.00	0.00
district_ironside	0.175	0.960	1.24	33.29	0.55	38,45,58	179,197,213	36.6	-178.9	0	0.161/0.122/0.153	0.00	0.25
district_downtown	0.143	0.960	1.94	10.27	0.53	35,35,42	180,187,198	-301.0	-29.4	0	0.129/0.137/0.059	0.00	0.00
district_strip	0.218	0.976	3.35	15.79	0.54	53,54,63	169,174,182	253.7	-34.0	0	0.110/0.184/0.192	0.00	0.00
district_fairview	0.264	0.960	3.08	23.01	0.53	66,65,75	170,175,185	-344.0	110.9	0	0.216/0.227/0.239	0.00	0.00
district_gullwing	0.176	0.913	0.09	34.49	0.56	46,42,52	158,167,184	275.2	-181.2	0	0.200/0.133/0.196	0.00	0.00
day3_night	0.162	0.988	6.66	21.99	0.75	51,38,29	210,190,109	-4.0	-5.1	0	0.141/0.149/0.141	0.00	0.00
day4_noon	0.246	0.984	16.10	6.38	0.50	62,62,64	207,205,200	1.9	3.2	70	0.094/0.114/0.173	0.00	0.29
day4_night	0.088	0.961	3.21	6.90	0.77	25,21,16	243,209,70	10.5	0.9	90	0.082/0.078/0.055	0.00	0.00
day5_noon	0.278	0.984	21.43	5.62	0.48	70,70,73	208,207,204	3.6	0.4	40	0.769/0.086/0.157	0.00	0.17
day5_night	0.099	0.961	4.67	8.70	0.76	29,24,17	239,206,68	10.8	2.0	90	0.098/0.078/0.059	0.00	0.14
day6_noon	0.235	0.984	19.26	6.56	0.50	58,59,63	185,187,191	5.8	-0.5	21	0.667/0.110/0.102	0.00	0.19
day6_night	0.100	0.952	4.37	8.34	0.75	29,25,18	239,207,70	10.5	1.6	90	0.102/0.086/0.059	0.00	0.10
day7_noon	0.266	0.984	20.14	6.01	0.48	66,67,70	207,206,204	6.0	-0.8	19	0.776/0.098/0.098	0.00	0.15
day7_night	0.096	0.952	4.25	8.50	0.77	28,23,17	240,207,68	11.6	2.3	90	0.090/0.078/0.067	0.00	0.17
day8_noon	0.352	0.995	30.30	6.89	0.55	88,89,92	182,187,191	1.1	-27.3	17	0.671/0.329/0.157	0.00	0.18
day8_night	0.108	0.969	5.00	9.90	0.75	32,26,18	240,208,70	12.2	2.2	90	0.106/0.094/0.075	0.00	0.15
day12_noon	0.106	0.976	0.33	6.72	0.50	26,26,29	199,200,206	9.7	-1.9	15	0.141/0.122/0.086	0.00	0.17
day12_night	0.102	0.953	2.68	9.12	0.72	29,25,20	232,202,88	16.4	-0.7	90	0.082/0.118/0.090	0.00	0.00
day13_noon	0.370	0.964	34.16	4.58	0.47	93,93,99	194,194,197	29.3	-5.0	13	0.125/0.761/0.192	0.00	0.20
day13_night	0.115	0.964	5.39	17.52	0.75	37,27,18	234,201,66	5.4	-3.3	0	0.110/0.094/0.071	0.00	0.00
