# commit 08d64727e18006f2f592f5b5986a5381d3fad611
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb	camX	camZ	camYaw	lumaThirds	nearFrac	midFrac
day1_noon	0.185	0.992	5.22	14.57	0.51	48,46,48	208,207,207	4.6	13.1	163	0.094/0.122/0.188	0.07	0.50
day1_dusk	0.089	0.918	0.86	2.04	0.43	24,21,22	205,203,203	2.1	3.9	73	0.024/0.051/0.102	0.00	0.24
day1_night	0.178	0.976	10.75	27.18	0.78	59,42,23	230,190,62	-17.1	-2.5	90	0.114/0.094/0.165	0.00	0.17
day2_noon	0.248	0.951	13.37	10.10	0.51	65,62,62	198,198,194	2.5	12.8	140	0.067/0.090/0.392	0.00	0.61
day2_wet	0.116	0.872	3.50	16.65	0.69	35,28,20	221,192,74	6.4	8.5	20	0.149/0.071/0.035	0.24	0.27
day2_night	0.135	0.970	8.80	15.24	0.74	41,33,20	234,201,70	2.3	5.2	0	0.090/0.094/0.125	0.00	0.17
day3_noon	0.207	0.939	7.12	4.69	0.55	49,52,59	161,171,186	7.0	7.2	140	0.063/0.125/0.345	0.12	0.25
district_hook	0.210	0.963	4.38	13.01	0.52	52,52,60	181,187,198	0.0	-34.0	0	0.290/0.125/0.165	0.00	0.00
district_copper	0.137	0.956	0.81	13.02	0.51	32,34,42	194,199,207	0.0	94.8	0	0.102/0.133/0.125	0.00	0.00
district_ironside	0.131	0.925	0.76	24.78	0.53	28,33,43	156,182,207	36.6	-178.9	0	0.133/0.090/0.122	0.00	0.24
district_downtown	0.099	0.960	0.94	7.70	0.48	24,24,29	196,201,206	-301.0	-29.4	0	0.094/0.086/0.031	0.00	0.00
district_strip	0.147	0.955	0.80	12.31	0.51	35,37,43	182,208,196	253.7	-34.0	0	0.094/0.110/0.141	0.00	0.00
district_fairview	0.168	0.959	0.85	19.62	0.52	42,41,49	196,200,205	-344.0	110.9	0	0.137/0.133/0.149	0.00	0.00
district_gullwing	0.121	0.829	0.02	20.92	0.55	32,29,36	161,169,183	275.2	-181.2	0	0.137/0.086/0.141	0.00	0.00
day3_night	0.146	0.878	3.63	28.34	0.78	52,31,24	209,183,104	-4.7	5.6	0	0.094/0.118/0.169	0.21	0.19
day4_noon	0.230	0.953	20.54	6.62	0.49	59,58,58	183,182,175	0.4	7.6	88	0.051/0.075/0.118	0.00	0.44
day4_night	0.102	0.958	2.98	16.27	0.69	31,24,18	235,202,85	6.1	2.9	0	0.129/0.086/0.043	0.00	0.50
day5_noon	0.180	0.951	13.43	6.12	0.49	45,45,46	179,179,175	1.6	5.3	61	0.078/0.051/0.114	0.00	0.35
day5_night	0.129	0.943	8.22	14.87	0.78	40,31,18	236,195,60	22.8	16.3	90	0.090/0.082/0.075	0.25	0.11
day6_noon	0.108	0.882	5.81	2.42	0.44	26,27,30	161,165,165	6.9	13.1	32	0.110/0.024/0.024	0.00	0.77
day6_night	0.100	0.856	4.83	7.68	0.75	28,25,18	238,207,74	7.7	13.1	135	0.031/0.082/0.082	0.00	0.11
day7_noon	0.065	0.875	3.26	2.48	0.42	16,16,18	179,179,173	7.5	13.1	31	0.027/0.016/0.012	0.00	0.85
day7_night	0.096	0.855	4.73	7.55	0.75	27,24,17	238,206,73	7.6	13.1	135	0.031/0.075/0.078	0.00	0.11
day8_noon	0.164	0.968	5.88	7.41	0.48	41,41,45	171,175,180	-4.7	-1.9	31	0.200/0.149/0.078	0.00	0.21
day8_night	0.103	0.884	2.77	14.64	0.73	31,25,18	243,209,68	23.6	-0.4	90	0.125/0.082/0.059	0.00	0.00
day12_noon	0.076	0.924	0.25	1.88	0.62	19,19,20	224,221,218	10.1	1.6	29	0.094/0.082/0.067	0.00	0.69
day12_night	0.131	0.981	7.48	12.45	0.73	38,32,22	231,202,75	8.0	1.5	90	0.125/0.106/0.075	0.00	0.06
day13_noon	0.127	0.998	4.25	22.63	0.63	24,34,39	166,182,184	14.3	0.3	27	0.027/0.141/0.153	0.00	0.50
day13_night	0.107	0.969	4.47	14.45	0.76	34,25,17	237,204,67	4.2	-4.9	0	0.106/0.094/0.071	0.00	0.01
