# D1 measurement a, the UNITY BUILD ITSELF on ledger-pc.
# Source: the Actions API step list (started_at/completed_at), which
# is readable here when log tails and step summaries are not.
# buildSec is a WARM Unity build: the self-hosted agent keeps Library/
# between runs, so this is the repeat-build cost, not a first build.
# simSec and queueSec are named separately and belong to the ROUND
# TRIP, not to the build. Do not add them together and call it a cycle.
# rows=188 runsSeen=200 runsWithNoUsableBuildStep=12
# runId	sha	runner	conclusion	startedIso	buildSec	simSec	queueSec	jobSec
31258633207	a6300fd	GitHub Actions 1000002079	failure	2026-08-08T13:02:47Z	101.0	803.0	2.0	1981.0
31631887277	b01ea7d	GitHub Actions 1000002233	failure	2026-08-12T19:17:08Z	102.0	898.0	3.0	1657.0
31639027534	57f91eb	GitHub Actions 1000002252	failure	2026-08-12T20:43:04Z	122.0	838.0	4.0	2001.0
31647515438	b052e3e	GitHub Actions 1000002261	failure	2026-08-12T22:34:28Z	107.0	891.0	3.0	2159.0
31649979047	db605a4	GitHub Actions 1000002271	failure	2026-08-12T23:11:53Z	170.0	848.0	3.0	2079.0
31652700024	963248f	GitHub Actions 1000002284	failure	2026-08-12T23:56:41Z	114.0	825.0	3.0	1686.0
31654999245	8520994	GitHub Actions 1000002293	failure	2026-08-13T00:36:45Z	104.0	842.0	4.0	1643.0
31656529866	5fe2c74	GitHub Actions 1000002301	failure	2026-08-13T01:04:32Z	110.0	882.0	4.0	2013.0
31658597856	8869d28	GitHub Actions 1000002308	failure	2026-08-13T01:43:29Z	120.0	830.0	5.0	1548.0
31661228557	e141986	GitHub Actions 1000002314	failure	2026-08-13T02:34:33Z	109.0	844.0	8.0	2089.0
31663274321	459b940	GitHub Actions 1000002318	failure	2026-08-13T03:13:51Z	122.0	842.0	3.0	1657.0
31665253579	dfefd62	GitHub Actions 1000002321	failure	2026-08-13T03:52:58Z	116.0	842.0	3.0	1592.0
31669207105	8d8efaa	GitHub Actions 1000002323	failure	2026-08-13T05:06:58Z	116.0	853.0	3.0	1638.0
31701376569	56610d6	GitHub Actions 1000002362	failure	2026-08-13T12:43:17Z	116.0	808.0	3.0	2145.0
31826946177	8b6f2ce	GitHub Actions 1000002452	failure	2026-08-14T18:04:32Z	112.0	845.0	3.0	1905.0
31904642867	edbce5b	GitHub Actions 1000002461	failure	2026-08-15T19:41:51Z	137.0	840.0	4.0	2011.0
31906453492	cdef923	GitHub Actions 1000002468	failure	2026-08-15T20:21:17Z	121.0	834.0	4.0	1640.0
31933714607	24023d6	GitHub Actions 1000002482	success	2026-08-16T07:22:39Z	113.0	823.0	4.0	2030.0
31935377844	4c609fb	GitHub Actions 1000002486	failure	2026-08-16T08:01:11Z	112.0	836.0	2.0	1786.0
31939442503	3a4993d	GitHub Actions 1000002489	failure	2026-08-16T09:35:28Z	119.0	856.0	3.0	1661.0
31940961212	033be30	GitHub Actions 1000002494	failure	2026-08-16T10:10:14Z	116.0	853.0	3.0	1635.0
31943854329	e23f202	GitHub Actions 1000002502	success	2026-08-16T11:15:53Z	95.0	825.0	3.0	1814.0
31945526730	57e77ac	GitHub Actions 1000002504	failure	2026-08-16T11:52:51Z	106.0	858.0	3.0	2072.0
31947485414	a36a0b7	GitHub Actions 1000002507	failure	2026-08-16T12:35:46Z	121.0	865.0	3.0	1674.0
31949327955	34c713e	GitHub Actions 1000002510	failure	2026-08-16T13:16:06Z	115.0	877.0	4.0	1672.0
31950902834	4f51d70	GitHub Actions 1000002512	failure	2026-08-16T13:49:10Z	126.0	866.0	3.0	1616.0
31964834832	02f9718	GitHub Actions 1000002515	failure	2026-08-16T18:31:19Z	103.0	886.0	6.0	1648.0
31966627423	b273a0b	GitHub Actions 1000002517	failure	2026-08-16T19:07:18Z	115.0	887.0	4.0	1698.0
32015456492	dfe2eb4	GitHub Actions 1000002524	failure	2026-08-17T09:29:14Z	119.0	883.0	3.0	1887.0
32021452212	43775c3	GitHub Actions 1000002528	failure	2026-08-17T10:42:58Z	102.0	862.0	5.0	1632.0
32024015037	7466829	GitHub Actions 1000002533	failure	2026-08-17T11:14:54Z	96.0	882.0	3.0	1622.0
32026851170	74b8b4d	GitHub Actions 1000002535	failure	2026-08-17T11:50:20Z	112.0	868.0	3.0	1598.0
32029455366	57f3d5d	GitHub Actions 1000002537	failure	2026-08-17T12:21:35Z	141.0	871.0	3.0	1682.0
32032409073	9cbe2c8	GitHub Actions 1000002539	failure	2026-08-17T12:56:44Z	116.0	890.0	3.0	1641.0
32035539347	01b4730	GitHub Actions 1000002541	failure	2026-08-17T13:31:01Z	127.0	884.0	3.0	1631.0
32046166744	a21e6e6	GitHub Actions 1000002545	failure	2026-08-17T16:33:48Z	107.0	871.0	3.0	1632.0
32049225475	7fc32f9	GitHub Actions 1000002547	failure	2026-08-17T17:11:39Z	100.0	900.0	4.0	1656.0
32051625129	c4cb039	GitHub Actions 1000002549	failure	2026-08-17T17:43:52Z	122.0	860.0	4.0	1956.0
32054735087	66a43ad	GitHub Actions 1000002551	failure	2026-08-17T18:24:20Z	108.0	875.0	2.0	1678.0
32058346780	2715f21	GitHub Actions 1000002555	failure	2026-08-17T19:04:48Z	135.0	850.0	3.0	2008.0
32069763555	0d38986	GitHub Actions 1000002557	failure	2026-08-17T21:11:05Z	98.0	857.0	4.0	1623.0
32073385249	f802928	GitHub Actions 1000002562	failure	2026-08-17T21:53:33Z	116.0	890.0	5.0	1699.0
32076906078	645421c	GitHub Actions 1000002567	failure	2026-08-17T22:38:33Z	136.0	881.0	3.0	1672.0
32079800426	9dcba1d	GitHub Actions 1000002570	failure	2026-08-17T23:17:34Z	119.0	854.0	3.0	1673.0
32081856334	06b0cb2	GitHub Actions 1000002577	failure	2026-08-17T23:46:38Z	118.0	877.0	3.0	1624.0
32085382568	9f41e52	GitHub Actions 1000002583	failure	2026-08-18T00:40:10Z	126.0	861.0	4.0	1622.0
32087368323	95d1cd2	GitHub Actions 1000002585	failure	2026-08-18T01:12:23Z	142.0	916.0	5.0	1675.0
32089628239	d4afbf9	GitHub Actions 1000002590	failure	2026-08-18T01:50:11Z	143.0	881.0	3.0	1817.0
32092234126	cece816	GitHub Actions 1000002592	failure	2026-08-18T02:32:56Z	107.0	892.0	2.0	1626.0
32125611599	85a91fe	GitHub Actions 1000002601	failure	2026-08-18T10:12:45Z	166.0	907.0	5.0	1729.0
32148303358	340e958	GitHub Actions 1000002611	failure	2026-08-18T14:26:14Z	179.0	855.0	4.0	1984.0
32170310214	c8ca22f	GitHub Actions 1000002616	failure	2026-08-18T18:18:52Z	192.0	886.0	4.0	1953.0
32174426098	b153d64	GitHub Actions 1000002622	failure	2026-08-18T19:03:02Z	188.0	872.0	2.0	1820.0
32187170349	1ba224d	GitHub Actions 1000002626	failure	2026-08-18T21:20:12Z	175.0	898.0	3.0	1935.0
32227760385	75b9d2b	GitHub Actions 1000002630	failure	2026-08-19T07:25:35Z	155.0	869.0	3.0	2147.0
32231132603	7d0edd2	GitHub Actions 1000002632	failure	2026-08-19T08:08:18Z	152.0	886.0	4.0	2045.0
32234460398	62d2907	GitHub Actions 1000002634	failure	2026-08-19T08:49:06Z	162.0	864.0	3.0	1720.0
32237346597	4de4feb	GitHub Actions 1000002636	failure	2026-08-19T09:23:27Z	209.0	846.0	3.0	2211.0
32275375331	e6634a1	GitHub Actions 1000002643	failure	2026-08-19T16:20:50Z	166.0	916.0	3.0	2060.0
32282384854	5ec64f8	GitHub Actions 1000002648	failure	2026-08-19T17:34:38Z	183.0	897.0	3.0	1817.0
32285370672	682e676	GitHub Actions 1000002650	failure	2026-08-19T18:05:35Z	230.0	878.0	3.0	2385.0
32290153527	b71c71f	GitHub Actions 1000002655	failure	2026-08-19T18:56:04Z	154.0	858.0	7.0	1732.0
32294117005	01f4eeb	GitHub Actions 1000002657	failure	2026-08-19T19:38:20Z	171.0	861.0	5.0	1784.0
32299200204	312f6fa	GitHub Actions 1000002661	failure	2026-08-19T20:33:54Z	161.0	862.0	4.0	1740.0
32302536259	c200192	GitHub Actions 1000002663	failure	2026-08-19T21:10:59Z	147.0	878.0	4.0	1722.0
32305504576	896e7b6	GitHub Actions 1000002665	failure	2026-08-19T21:45:38Z	153.0	885.0	6.0	1816.0
32308457345	9b4e2b5	GitHub Actions 1000002667	failure	2026-08-19T22:21:52Z	157.0	859.0	3.0	1755.0
32311414450	15a18bc	GitHub Actions 1000002669	failure	2026-08-19T23:01:00Z	148.0	849.0	3.0	1749.0
32314430840	d82f83a	GitHub Actions 1000002671	failure	2026-08-19T23:43:17Z	151.0	860.0	2.0	2063.0
32357373567	8e14266	GitHub Actions 1000002673	failure	2026-08-20T10:07:39Z	169.0	879.0	2.0	1794.0
32360664326	b3b9a96	GitHub Actions 1000002675	failure	2026-08-20T10:47:50Z	167.0	890.0	3.0	1980.0
32367023331	a1bdc0e	GitHub Actions 1000002677	failure	2026-08-20T12:05:21Z	148.0	877.0	4.0	1713.0
32371229244	7359a17	GitHub Actions 1000002681	failure	2026-08-20T12:53:46Z	166.0	856.0	3.0	1776.0
32375046050	546c7c8	GitHub Actions 1000002684	failure	2026-08-20T13:34:36Z	150.0	868.0	4.0	2220.0
32379579826	073d9df	GitHub Actions 1000002687	failure	2026-08-20T14:20:56Z	155.0	876.0	7.0	1757.0
32383227966	381aa1f	GitHub Actions 1000002689	failure	2026-08-20T14:57:21Z	149.0	893.0	3.0	1752.0
32387357712	907af8c	GitHub Actions 1000002692	failure	2026-08-20T15:38:44Z	148.0	889.0	3.0	2110.0
32391706983	2cc564c	GitHub Actions 1000002694	failure	2026-08-20T16:23:27Z	158.0	875.0	4.0	1851.0
32395261252	1ec2b1d	GitHub Actions 1000002696	failure	2026-08-20T17:01:18Z	154.0	876.0	3.0	2268.0
32399317024	ed7b70a	GitHub Actions 1000002698	failure	2026-08-20T17:44:56Z	161.0	874.0	4.0	1876.0
32459776460	60d38a1	GitHub Actions 1000002701	failure	2026-08-21T07:42:03Z	161.0	867.0	4.0	2249.0
32463088112	ebd9a67	GitHub Actions 1000002704	failure	2026-08-21T08:25:13Z	183.0	884.0	2.0	2166.0
32466351110	65a1d57	GitHub Actions 1000002706	failure	2026-08-21T09:07:11Z	127.0	872.0	3.0	1753.0
32469057031	704bee5	GitHub Actions 1000002709	failure	2026-08-21T09:41:07Z	156.0	858.0	2.0	1852.0
32503588452	f61010c	GitHub Actions 1000002720	failure	2026-08-21T16:34:14Z	183.0	901.0	3.0	2529.0
32515238635	24dccee	GitHub Actions 1000002728	failure	2026-08-21T18:48:47Z	158.0	857.0	3.0	1653.0
32520163142	846a2c8	GitHub Actions 1000002731	failure	2026-08-21T19:46:14Z	150.0	961.0	2.0	1803.0
32523891695	bd925df	GitHub Actions 1000002738	failure	2026-08-21T20:30:27Z	174.0	912.0	2.0	1875.0
32527614420	98d8683	GitHub Actions 1000002746	failure	2026-08-21T21:15:21Z	237.0	925.0	5.0	1900.0
